asset,challenger_model,strategy,gate_type,selected_coverage,selected_threshold,validation_score,validation_fraction,uses_future_outcomes_for_threshold,uses_full_evaluation_scores_for_threshold
GOOGL,CP_REPO_OPS_HG,top_20pct,perturbation_magnitude,0.2,0.00016446760218267998,,0.0,False,True
GOOGL,CP_REPO_OPS_HG,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,0.00016446760218267998,,0.0,False,True
GOOGL,CP_REPO_OPS_HG,top_30pct,perturbation_magnitude,0.3,0.0001138936252603,,0.0,False,True
GOOGL,CP_REPO_OPS_HG,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,0.0001138936252603,,0.0,False,True
GOOGL,CP_REPO_OPS_HG,validation_selected,prefix_validation_perturbation_magnitude,0.05,0.0003877504208340901,-0.1133805387195479,0.25,False,False
GOOGL,CP_REPO_OPS_HG,condition_cluster_entry_loose,condition_label,0.20000544677142623,,,0.0,False,False
GOOGL,CP_REPO_OPS_HG,condition_entry_with_recent_spike,condition_label,0.12042811623410224,,,0.0,False,False
GOOGL,CP_REPO_GATED_RIDGE_OPS_C,top_5pct,perturbation_magnitude,0.05,0.00028263312397213,,0.0,False,True
GOOGL,CP_REPO_GATED_RIDGE_OPS_C,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,0.00028263312397213,,0.0,False,True
GOOGL,CP_REPO_GATED_RIDGE_OPS_C,top_10pct,perturbation_magnitude,0.1,0.0001919517853869401,,0.0,False,True
GOOGL,CP_REPO_GATED_RIDGE_OPS_C,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,0.0001919517853869401,,0.0,False,True
GOOGL,CP_REPO_GATED_RIDGE_OPS_C,top_20pct,perturbation_magnitude,0.2,0.00011859571274734002,,0.0,False,True
GOOGL,CP_REPO_GATED_RIDGE_OPS_C,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,0.00011859571274734002,,0.0,False,True
GOOGL,CP_REPO_GATED_RIDGE_OPS_C,top_30pct,perturbation_magnitude,0.3,8.068074620618e-05,,0.0,False,True
GOOGL,CP_REPO_GATED_RIDGE_OPS_C,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,8.068074620618e-05,,0.0,False,True
GOOGL,CP_REPO_GATED_RIDGE_OPS_C,validation_selected,prefix_validation_perturbation_magnitude,0.05,0.00022534824042897024,-0.06084371997481164,0.25,False,False
GOOGL,CP_REPO_GATED_RIDGE_OPS_C,condition_cluster_entry_loose,condition_label,0.20000544677142623,,,0.0,False,False
GOOGL,CP_REPO_GATED_RIDGE_OPS_C,condition_entry_with_recent_spike,condition_label,0.12042811623410224,,,0.0,False,False
GOOGL,CP_REPO_RECENT_SLOPE,top_5pct,perturbation_magnitude,0.05,0.00013219544624,,0.0,False,True
GOOGL,CP_REPO_RECENT_SLOPE,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,0.00013219544624,,0.0,False,True
GOOGL,CP_REPO_RECENT_SLOPE,top_10pct,perturbation_magnitude,0.1,0.00010266313745919999,,0.0,False,True
GOOGL,CP_REPO_RECENT_SLOPE,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,0.00010266313745919999,,0.0,False,True
GOOGL,CP_REPO_RECENT_SLOPE,top_20pct,perturbation_magnitude,0.2,7.735188373967996e-05,,0.0,False,True
GOOGL,CP_REPO_RECENT_SLOPE,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,7.735188373967996e-05,,0.0,False,True
GOOGL,CP_REPO_RECENT_SLOPE,top_30pct,perturbation_magnitude,0.3,6.221340635173994e-05,,0.0,False,True
GOOGL,CP_REPO_RECENT_SLOPE,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,6.221340635173994e-05,,0.0,False,True
GOOGL,CP_REPO_RECENT_SLOPE,validation_selected,prefix_validation_perturbation_magnitude,0.05,0.00014219969016827016,-0.0005215342438991608,0.25,False,False
GOOGL,CP_REPO_RECENT_SLOPE,condition_cluster_entry_loose,condition_label,0.20000544677142623,,,0.0,False,False
GOOGL,CP_REPO_RECENT_SLOPE,condition_entry_with_recent_spike,condition_label,0.12042811623410224,,,0.0,False,False
GOOGL,CP_REPO_HAAR_SHAPE,top_5pct,perturbation_magnitude,0.05,0.0003265579313595699,,0.0,False,True
GOOGL,CP_REPO_HAAR_SHAPE,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,0.0003265579313595699,,0.0,False,True
GOOGL,CP_REPO_HAAR_SHAPE,top_10pct,perturbation_magnitude,0.1,0.0002251626810214801,,0.0,False,True
GOOGL,CP_REPO_HAAR_SHAPE,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,0.0002251626810214801,,0.0,False,True
GOOGL,CP_REPO_HAAR_SHAPE,top_20pct,perturbation_magnitude,0.2,0.00014099265909511995,,0.0,False,True
GOOGL,CP_REPO_HAAR_SHAPE,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,0.00014099265909511995,,0.0,False,True
GOOGL,CP_REPO_HAAR_SHAPE,top_30pct,perturbation_magnitude,0.3,0.00010027091783298004,,0.0,False,True
GOOGL,CP_REPO_HAAR_SHAPE,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,0.00010027091783298004,,0.0,False,True
GOOGL,CP_REPO_HAAR_SHAPE,validation_selected,prefix_validation_perturbation_magnitude,0.05,0.00022704797507581005,0.09313245068498319,0.25,False,False
GOOGL,CP_REPO_HAAR_SHAPE,condition_cluster_entry_loose,condition_label,0.20000544677142623,,,0.0,False,False
GOOGL,CP_REPO_HAAR_SHAPE,condition_entry_with_recent_spike,condition_label,0.12042811623410224,,,0.0,False,False
GOOGL,SHUFFLED_LAG_PM_PLACEBO_REPO,top_5pct,perturbation_magnitude,0.05,0.00023168461451632003,,0.0,False,True
GOOGL,SHUFFLED_LAG_PM_PLACEBO_REPO,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,0.00023168461451632003,,0.0,False,True
GOOGL,SHUFFLED_LAG_PM_PLACEBO_REPO,top_10pct,perturbation_magnitude,0.1,0.00016948776127769996,,0.0,False,True
GOOGL,SHUFFLED_LAG_PM_PLACEBO_REPO,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,0.00016948776127769996,,0.0,False,True
GOOGL,SHUFFLED_LAG_PM_PLACEBO_REPO,top_20pct,perturbation_magnitude,0.2,0.00011235360435513992,,0.0,False,True
GOOGL,SHUFFLED_LAG_PM_PLACEBO_REPO,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,0.00011235360435513992,,0.0,False,True
GOOGL,SHUFFLED_LAG_PM_PLACEBO_REPO,top_30pct,perturbation_magnitude,0.3,8.207236566945999e-05,,0.0,False,True
GOOGL,SHUFFLED_LAG_PM_PLACEBO_REPO,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,8.207236566945999e-05,,0.0,False,True
GOOGL,SHUFFLED_LAG_PM_PLACEBO_REPO,validation_selected,prefix_validation_perturbation_magnitude,0.2,0.00012107529650418004,-0.11021064175387721,0.25,False,False
GOOGL,SHUFFLED_LAG_PM_PLACEBO_REPO,condition_cluster_entry_loose,condition_label,0.20000544677142623,,,0.0,False,False
GOOGL,SHUFFLED_LAG_PM_PLACEBO_REPO,condition_entry_with_recent_spike,condition_label,0.12042811623410224,,,0.0,False,False
GOOGL,RANDOM_GATE_PLACEBO_REPO,top_5pct,perturbation_magnitude,0.05,0.0002447099888349,,0.0,False,True
GOOGL,RANDOM_GATE_PLACEBO_REPO,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,0.0002447099888349,,0.0,False,True
GOOGL,RANDOM_GATE_PLACEBO_REPO,top_10pct,perturbation_magnitude,0.1,0.00015574402243271994,,0.0,False,True
GOOGL,RANDOM_GATE_PLACEBO_REPO,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,0.00015574402243271994,,0.0,False,True
GOOGL,RANDOM_GATE_PLACEBO_REPO,top_20pct,perturbation_magnitude,0.2,8.897373546374008e-05,,0.0,False,True
GOOGL,RANDOM_GATE_PLACEBO_REPO,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,8.897373546374008e-05,,0.0,False,True
GOOGL,RANDOM_GATE_PLACEBO_REPO,top_30pct,perturbation_magnitude,0.3,6.060668556579994e-05,,0.0,False,True
GOOGL,RANDOM_GATE_PLACEBO_REPO,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,6.060668556579994e-05,,0.0,False,True
GOOGL,RANDOM_GATE_PLACEBO_REPO,validation_selected,prefix_validation_perturbation_magnitude,0.05,0.00022851527620891006,-0.21871532337492045,0.25,False,False
GOOGL,RANDOM_GATE_PLACEBO_REPO,condition_cluster_entry_loose,condition_label,0.20000544677142623,,,0.0,False,False
GOOGL,RANDOM_GATE_PLACEBO_REPO,condition_entry_with_recent_spike,condition_label,0.12042811623410224,,,0.0,False,False
HYG,RAW_CP_REPO_PLUS_PM,top_5pct,perturbation_magnitude,0.05,5.24978694183399e-05,,0.0,False,True
HYG,RAW_CP_REPO_PLUS_PM,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,5.24978694183399e-05,,0.0,False,True
HYG,RAW_CP_REPO_PLUS_PM,top_10pct,perturbation_magnitude,0.1,3.373216114666001e-05,,0.0,False,True
HYG,RAW_CP_REPO_PLUS_PM,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,3.373216114666001e-05,,0.0,False,True
HYG,RAW_CP_REPO_PLUS_PM,top_20pct,perturbation_magnitude,0.2,1.869282130318001e-05,,0.0,False,True
HYG,RAW_CP_REPO_PLUS_PM,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,1.869282130318001e-05,,0.0,False,True
HYG,RAW_CP_REPO_PLUS_PM,top_30pct,perturbation_magnitude,0.3,1.193231392618e-05,,0.0,False,True
HYG,RAW_CP_REPO_PLUS_PM,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,1.193231392618e-05,,0.0,False,True
HYG,RAW_CP_REPO_PLUS_PM,validation_selected,prefix_validation_perturbation_magnitude,0.05,7.414555866523002e-05,0.12464802710149717,0.25,False,False
HYG,RAW_CP_REPO_PLUS_PM,condition_cluster_entry_loose,condition_label,0.20000544677142623,,,0.0,False,False
HYG,RAW_CP_REPO_PLUS_PM,condition_entry_with_recent_spike,condition_label,0.11037882295269479,,,0.0,False,False
HYG,CP_REPO_OPS_HG,top_5pct,perturbation_magnitude,0.05,6.769921374959993e-05,,0.0,False,True
HYG,CP_REPO_OPS_HG,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,6.769921374959993e-05,,0.0,False,True
HYG,CP_REPO_OPS_HG,top_10pct,perturbation_magnitude,0.1,4.027563197034e-05,,0.0,False,True
HYG,CP_REPO_OPS_HG,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,4.027563197034e-05,,0.0,False,True
HYG,CP_REPO_OPS_HG,top_20pct,perturbation_magnitude,0.2,2.1246959837879997e-05,,0.0,False,True
HYG,CP_REPO_OPS_HG,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,2.1246959837879997e-05,,0.0,False,True
HYG,CP_REPO_OPS_HG,top_30pct,perturbation_magnitude,0.3,1.3340853186809584e-05,,0.0,False,True
HYG,CP_REPO_OPS_HG,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,1.3340853186809584e-05,,0.0,False,True
HYG,CP_REPO_OPS_HG,validation_selected,prefix_validation_perturbation_magnitude,0.05,9.481455896993016e-05,-0.14000770588778813,0.25,False,False
HYG,CP_REPO_OPS_HG,condition_cluster_entry_loose,condition_label,0.20000544677142623,,,0.0,False,False
HYG,CP_REPO_OPS_HG,condition_entry_with_recent_spike,condition_label,0.11037882295269479,,,0.0,False,False
HYG,CP_REPO_GATED_RIDGE_OPS_C,top_5pct,perturbation_magnitude,0.05,5.325252051469997e-05,,0.0,False,True
HYG,CP_REPO_GATED_RIDGE_OPS_C,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,5.325252051469997e-05,,0.0,False,True
HYG,CP_REPO_GATED_RIDGE_OPS_C,top_10pct,perturbation_magnitude,0.1,3.071714507692004e-05,,0.0,False,True
HYG,CP_REPO_GATED_RIDGE_OPS_C,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,3.071714507692004e-05,,0.0,False,True
HYG,CP_REPO_GATED_RIDGE_OPS_C,top_20pct,perturbation_magnitude,0.2,1.5160009395059994e-05,,0.0,False,True
HYG,CP_REPO_GATED_RIDGE_OPS_C,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,1.5160009395059994e-05,,0.0,False,True
HYG,CP_REPO_GATED_RIDGE_OPS_C,top_30pct,perturbation_magnitude,0.3,8.734937395479998e-06,,0.0,False,True
HYG,CP_REPO_GATED_RIDGE_OPS_C,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,8.734937395479998e-06,,0.0,False,True
HYG,CP_REPO_GATED_RIDGE_OPS_C,validation_selected,prefix_validation_perturbation_magnitude,0.05,7.714396624881948e-05,-0.13977091273244122,0.25,False,False
HYG,CP_REPO_GATED_RIDGE_OPS_C,condition_cluster_entry_loose,condition_label,0.20000544677142623,,,0.0,False,False
HYG,CP_REPO_GATED_RIDGE_OPS_C,condition_entry_with_recent_spike,condition_label,0.11037882295269479,,,0.0,False,False
HYG,CP_REPO_RECENT_SLOPE,top_5pct,perturbation_magnitude,0.05,7.124319322092791e-05,,0.0,False,True
HYG,CP_REPO_RECENT_SLOPE,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,7.124319322092791e-05,,0.0,False,True
HYG,CP_REPO_RECENT_SLOPE,top_10pct,perturbation_magnitude,0.1,6.134007506273742e-05,,0.0,False,True
HYG,CP_REPO_RECENT_SLOPE,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,6.134007506273742e-05,,0.0,False,True
HYG,CP_REPO_RECENT_SLOPE,top_20pct,perturbation_magnitude,0.2,5.046494547890606e-05,,0.0,False,True
HYG,CP_REPO_RECENT_SLOPE,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,5.046494547890606e-05,,0.0,False,True
HYG,CP_REPO_RECENT_SLOPE,top_30pct,perturbation_magnitude,0.3,4.283489056339533e-05,,0.0,False,True
HYG,CP_REPO_RECENT_SLOPE,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,4.283489056339533e-05,,0.0,False,True
HYG,CP_REPO_RECENT_SLOPE,validation_selected,prefix_validation_perturbation_magnitude,0.3,3.967816697435999e-05,0.2461410617069917,0.25,False,False
HYG,CP_REPO_RECENT_SLOPE,condition_cluster_entry_loose,condition_label,0.20000544677142623,,,0.0,False,False
HYG,CP_REPO_RECENT_SLOPE,condition_entry_with_recent_spike,condition_label,0.11037882295269479,,,0.0,False,False
HYG,CP_REPO_HAAR_SHAPE,top_5pct,perturbation_magnitude,0.05,5.8222212382869984e-05,,0.0,False,True
HYG,CP_REPO_HAAR_SHAPE,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,5.8222212382869984e-05,,0.0,False,True
HYG,CP_REPO_HAAR_SHAPE,top_10pct,perturbation_magnitude,0.1,3.646515572015999e-05,,0.0,False,True
HYG,CP_REPO_HAAR_SHAPE,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,3.646515572015999e-05,,0.0,False,True
HYG,CP_REPO_HAAR_SHAPE,top_20pct,perturbation_magnitude,0.2,1.9931814025720002e-05,,0.0,False,True
HYG,CP_REPO_HAAR_SHAPE,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,1.9931814025720002e-05,,0.0,False,True
HYG,CP_REPO_HAAR_SHAPE,top_30pct,perturbation_magnitude,0.3,1.2568911591660006e-05,,0.0,False,True
HYG,CP_REPO_HAAR_SHAPE,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,1.2568911591660006e-05,,0.0,False,True
HYG,CP_REPO_HAAR_SHAPE,validation_selected,prefix_validation_perturbation_magnitude,0.05,7.819137784108002e-05,-0.034898331925777654,0.25,False,False
HYG,CP_REPO_HAAR_SHAPE,condition_cluster_entry_loose,condition_label,0.20000544677142623,,,0.0,False,False
HYG,CP_REPO_HAAR_SHAPE,condition_entry_with_recent_spike,condition_label,0.11037882295269479,,,0.0,False,False
HYG,SHUFFLED_LAG_PM_PLACEBO_REPO,top_5pct,perturbation_magnitude,0.05,4.422882218569602e-05,,0.0,False,True
HYG,SHUFFLED_LAG_PM_PLACEBO_REPO,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,4.422882218569602e-05,,0.0,False,True
HYG,SHUFFLED_LAG_PM_PLACEBO_REPO,top_10pct,perturbation_magnitude,0.1,2.8500106911480023e-05,,0.0,False,True
HYG,SHUFFLED_LAG_PM_PLACEBO_REPO,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,2.8500106911480023e-05,,0.0,False,True
HYG,SHUFFLED_LAG_PM_PLACEBO_REPO,top_20pct,perturbation_magnitude,0.2,1.5791329643680006e-05,,0.0,False,True
HYG,SHUFFLED_LAG_PM_PLACEBO_REPO,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,1.5791329643680006e-05,,0.0,False,True
HYG,SHUFFLED_LAG_PM_PLACEBO_REPO,top_30pct,perturbation_magnitude,0.3,1.002613171814e-05,,0.0,False,True
HYG,SHUFFLED_LAG_PM_PLACEBO_REPO,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,1.002613171814e-05,,0.0,False,True
HYG,SHUFFLED_LAG_PM_PLACEBO_REPO,validation_selected,prefix_validation_perturbation_magnitude,0.3,1.5791827047220007e-05,-0.0020432339833372118,0.25,False,False
HYG,SHUFFLED_LAG_PM_PLACEBO_REPO,condition_cluster_entry_loose,condition_label,0.20000544677142623,,,0.0,False,False
HYG,SHUFFLED_LAG_PM_PLACEBO_REPO,condition_entry_with_recent_spike,condition_label,0.11037882295269479,,,0.0,False,False
HYG,RANDOM_GATE_PLACEBO_REPO,top_5pct,perturbation_magnitude,0.05,4.182334936573998e-05,,0.0,False,True
HYG,RANDOM_GATE_PLACEBO_REPO,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,4.182334936573998e-05,,0.0,False,True
HYG,RANDOM_GATE_PLACEBO_REPO,top_10pct,perturbation_magnitude,0.1,2.4242553606483693e-05,,0.0,False,True
HYG,RANDOM_GATE_PLACEBO_REPO,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,2.4242553606483693e-05,,0.0,False,True
HYG,RANDOM_GATE_PLACEBO_REPO,top_20pct,perturbation_magnitude,0.2,1.19956462623e-05,,0.0,False,True
HYG,RANDOM_GATE_PLACEBO_REPO,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,1.19956462623e-05,,0.0,False,True
HYG,RANDOM_GATE_PLACEBO_REPO,top_30pct,perturbation_magnitude,0.3,7.074920071512414e-06,,0.0,False,True
HYG,RANDOM_GATE_PLACEBO_REPO,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,7.074920071512414e-06,,0.0,False,True
HYG,RANDOM_GATE_PLACEBO_REPO,validation_selected,prefix_validation_perturbation_magnitude,0.05,6.580786108021004e-05,-0.02933534904051806,0.25,False,False
HYG,RANDOM_GATE_PLACEBO_REPO,condition_cluster_entry_loose,condition_label,0.20000544677142623,,,0.0,False,False
HYG,RANDOM_GATE_PLACEBO_REPO,condition_entry_with_recent_spike,condition_label,0.11037882295269479,,,0.0,False,False
QQQ,RAW_CP_REPO_PLUS_PM,top_5pct,perturbation_magnitude,0.05,0.0001796180194898199,,0.0,False,True
QQQ,RAW_CP_REPO_PLUS_PM,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,0.0001796180194898199,,0.0,False,True
QQQ,RAW_CP_REPO_PLUS_PM,top_10pct,perturbation_magnitude,0.1,0.00012404036856753997,,0.0,False,True
QQQ,RAW_CP_REPO_PLUS_PM,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,0.00012404036856753997,,0.0,False,True
QQQ,RAW_CP_REPO_PLUS_PM,top_20pct,perturbation_magnitude,0.2,8.081436755089998e-05,,0.0,False,True
QQQ,RAW_CP_REPO_PLUS_PM,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,8.081436755089998e-05,,0.0,False,True
QQQ,RAW_CP_REPO_PLUS_PM,top_30pct,perturbation_magnitude,0.3,5.836717403979996e-05,,0.0,False,True
QQQ,RAW_CP_REPO_PLUS_PM,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,5.836717403979996e-05,,0.0,False,True
QQQ,RAW_CP_REPO_PLUS_PM,validation_selected,prefix_validation_perturbation_magnitude,0.05,0.00012911437240065995,-0.36810457070216096,0.25,False,False
QQQ,RAW_CP_REPO_PLUS_PM,condition_cluster_entry_loose,condition_label,0.20000544677142623,,,0.0,False,False
QQQ,RAW_CP_REPO_PLUS_PM,condition_entry_with_recent_spike,condition_label,0.12230725237615403,,,0.0,False,False
QQQ,CP_REPO_OPS_HG,top_5pct,perturbation_magnitude,0.05,0.00026446532830285975,,0.0,False,True
QQQ,CP_REPO_OPS_HG,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,0.00026446532830285975,,0.0,False,True
QQQ,CP_REPO_OPS_HG,top_10pct,perturbation_magnitude,0.1,0.0001811914595817402,,0.0,False,True
QQQ,CP_REPO_OPS_HG,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,0.0001811914595817402,,0.0,False,True
QQQ,CP_REPO_OPS_HG,top_20pct,perturbation_magnitude,0.2,0.00011123753110330007,,0.0,False,True
QQQ,CP_REPO_OPS_HG,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,0.00011123753110330007,,0.0,False,True
QQQ,CP_REPO_OPS_HG,top_30pct,perturbation_magnitude,0.3,7.785168863460001e-05,,0.0,False,True
QQQ,CP_REPO_OPS_HG,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,7.785168863460001e-05,,0.0,False,True
QQQ,CP_REPO_OPS_HG,validation_selected,prefix_validation_perturbation_magnitude,0.3,6.643135466402e-05,-0.016865877138712113,0.25,False,False
QQQ,CP_REPO_OPS_HG,condition_cluster_entry_loose,condition_label,0.20000544677142623,,,0.0,False,False
QQQ,CP_REPO_OPS_HG,condition_entry_with_recent_spike,condition_label,0.12230725237615403,,,0.0,False,False
QQQ,CP_REPO_GATED_RIDGE_OPS_C,top_5pct,perturbation_magnitude,0.05,0.00017377975504197983,,0.0,False,True
QQQ,CP_REPO_GATED_RIDGE_OPS_C,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,0.00017377975504197983,,0.0,False,True
QQQ,CP_REPO_GATED_RIDGE_OPS_C,top_10pct,perturbation_magnitude,0.1,0.00011648361651394003,,0.0,False,True
QQQ,CP_REPO_GATED_RIDGE_OPS_C,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,0.00011648361651394003,,0.0,False,True
QQQ,CP_REPO_GATED_RIDGE_OPS_C,top_20pct,perturbation_magnitude,0.2,7.152288449603999e-05,,0.0,False,True
QQQ,CP_REPO_GATED_RIDGE_OPS_C,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,7.152288449603999e-05,,0.0,False,True
QQQ,CP_REPO_GATED_RIDGE_OPS_C,top_30pct,perturbation_magnitude,0.3,4.869588864830005e-05,,0.0,False,True
QQQ,CP_REPO_GATED_RIDGE_OPS_C,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,4.869588864830005e-05,,0.0,False,True
QQQ,CP_REPO_GATED_RIDGE_OPS_C,validation_selected,prefix_validation_perturbation_magnitude,0.3,4.5348916791200004e-05,-0.2753161556843868,0.25,False,False
QQQ,CP_REPO_GATED_RIDGE_OPS_C,condition_cluster_entry_loose,condition_label,0.20000544677142623,,,0.0,False,False
QQQ,CP_REPO_GATED_RIDGE_OPS_C,condition_entry_with_recent_spike,condition_label,0.12230725237615403,,,0.0,False,False
QQQ,CP_REPO_RECENT_SLOPE,top_5pct,perturbation_magnitude,0.05,0.00014003081296087998,,0.0,False,True
QQQ,CP_REPO_RECENT_SLOPE,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,0.00014003081296087998,,0.0,False,True
QQQ,CP_REPO_RECENT_SLOPE,top_10pct,perturbation_magnitude,0.1,9.774116692924007e-05,,0.0,False,True
QQQ,CP_REPO_RECENT_SLOPE,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,9.774116692924007e-05,,0.0,False,True
QQQ,CP_REPO_RECENT_SLOPE,top_20pct,perturbation_magnitude,0.2,6.442187847934004e-05,,0.0,False,True
QQQ,CP_REPO_RECENT_SLOPE,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,6.442187847934004e-05,,0.0,False,True
QQQ,CP_REPO_RECENT_SLOPE,top_30pct,perturbation_magnitude,0.3,4.7334853249860026e-05,,0.0,False,True
QQQ,CP_REPO_RECENT_SLOPE,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,4.7334853249860026e-05,,0.0,False,True
QQQ,CP_REPO_RECENT_SLOPE,validation_selected,prefix_validation_perturbation_magnitude,0.05,0.0001274519560770001,-0.4791797676800667,0.25,False,False
QQQ,CP_REPO_RECENT_SLOPE,condition_cluster_entry_loose,condition_label,0.20000544677142623,,,0.0,False,False
QQQ,CP_REPO_RECENT_SLOPE,condition_entry_with_recent_spike,condition_label,0.12230725237615403,,,0.0,False,False
QQQ,CP_REPO_HAAR_SHAPE,top_5pct,perturbation_magnitude,0.05,0.0002280765113543898,,0.0,False,True
QQQ,CP_REPO_HAAR_SHAPE,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,0.0002280765113543898,,0.0,False,True
QQQ,CP_REPO_HAAR_SHAPE,top_10pct,perturbation_magnitude,0.1,0.00015337482258358023,,0.0,False,True
QQQ,CP_REPO_HAAR_SHAPE,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,0.00015337482258358023,,0.0,False,True
QQQ,CP_REPO_HAAR_SHAPE,top_20pct,perturbation_magnitude,0.2,9.526191669380009e-05,,0.0,False,True
QQQ,CP_REPO_HAAR_SHAPE,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,9.526191669380009e-05,,0.0,False,True
QQQ,CP_REPO_HAAR_SHAPE,top_30pct,perturbation_magnitude,0.3,6.722926130053999e-05,,0.0,False,True
QQQ,CP_REPO_HAAR_SHAPE,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,6.722926130053999e-05,,0.0,False,True
QQQ,CP_REPO_HAAR_SHAPE,validation_selected,prefix_validation_perturbation_magnitude,0.2,7.826955869316002e-05,-0.37028067997315406,0.25,False,False
QQQ,CP_REPO_HAAR_SHAPE,condition_cluster_entry_loose,condition_label,0.20000544677142623,,,0.0,False,False
QQQ,CP_REPO_HAAR_SHAPE,condition_entry_with_recent_spike,condition_label,0.12230725237615403,,,0.0,False,False
QQQ,SHUFFLED_LAG_PM_PLACEBO_REPO,top_5pct,perturbation_magnitude,0.05,0.00015821878146278986,,0.0,False,True
QQQ,SHUFFLED_LAG_PM_PLACEBO_REPO,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,0.00015821878146278986,,0.0,False,True
QQQ,SHUFFLED_LAG_PM_PLACEBO_REPO,top_10pct,perturbation_magnitude,0.1,0.00010794549710688002,,0.0,False,True
QQQ,SHUFFLED_LAG_PM_PLACEBO_REPO,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,0.00010794549710688002,,0.0,False,True
QQQ,SHUFFLED_LAG_PM_PLACEBO_REPO,top_20pct,perturbation_magnitude,0.2,6.735617878288006e-05,,0.0,False,True
QQQ,SHUFFLED_LAG_PM_PLACEBO_REPO,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,6.735617878288006e-05,,0.0,False,True
QQQ,SHUFFLED_LAG_PM_PLACEBO_REPO,top_30pct,perturbation_magnitude,0.3,4.664952170902e-05,,0.0,False,True
