model_name,condition,n_obs_total,n_assets,corr_cp_residual_delta_equal_weight,mean_delta_pooled,std_delta_equal_weight,mean_2e_delta_pooled,mean_delta_squared_pooled,ratio_2Eedelta_over_Edelta2_pooled,actual_smape_advantage_pooled,win_rate_vs_cp_pooled,assets_positive_smape_advantage
CP_REPO_GATED_RIDGE_OPS_C,cluster_exit_loose,73455,10,0.03771392995505963,-1.0773690018808476e-05,6.942558866704514e-05,1.1381867823465357e-08,5.7231326935789405e-09,1.9887478471773379,-0.27157711022520875,0.430794363896263,0
CP_REPO_GATED_RIDGE_OPS_C,cluster_exit_strict,73334,10,0.03776865654802399,-1.0787209488936582e-05,6.94471505686655e-05,1.140629866853915e-08,5.728347902830856e-09,1.991202151479372,-0.2717910110959477,0.4310415359860365,0
CP_REPO_GATED_RIDGE_OPS_C,inflection_points,144886,10,0.05450456998471174,2.2237117256850752e-06,0.00011606441391854338,2.8476185780290985e-08,1.6513407113905706e-08,1.7244282529867256,-0.22948621716009635,0.44363844677884684,0
CP_REPO_GATED_RIDGE_OPS_C,high_within_block_dispersion,68970,10,0.07313351664935239,-2.1480038824165766e-05,0.00011515781041929575,3.257579280719635e-08,1.7223203955572196e-08,1.8913898303258005,-0.02939111437189265,0.40020298680585764,5
CP_REPO_GATED_RIDGE_OPS_C,recent_spike_position,125358,10,0.07410588520446776,-3.800871591609177e-06,0.00011597667125808704,3.006412125237274e-08,1.5486722936979355e-08,1.9412835998108626,0.007786401770370909,0.3957386046363216,6
CP_REPO_GATED_RIDGE_OPS_C,older_spike_position,108871,10,0.026907606871992045,-8.899910408856508e-06,6.869728417130576e-05,9.598859893827688e-09,5.762501479880791e-09,1.6657453238565172,-0.16639037584035068,0.4341009084145456,2
CP_REPO_GATED_RIDGE_OPS_C,same_average_different_path,7396,10,0.05262241782808508,-3.487160281515918e-06,8.28437790064287e-05,1.5359723712006404e-08,7.33736199821147e-09,2.093357764786641,0.1317572179504495,0.3927798810167658,6
CP_REPO_GATED_RIDGE_OPS_C,recent_ramp_high_dispersion,24273,10,0.10795757049523183,-2.2069225630797305e-05,0.00017380804653634527,7.769050222678657e-08,3.8141632860851595e-08,2.036895025187235,0.29139889473884506,0.4210851563465579,6
CP_REPO_GATED_RIDGE_OPS_C,entry_with_recent_spike,43747,10,0.11042290397904994,-5.454426040051831e-06,0.00015964060192070437,6.857810586306419e-08,3.200090922317619e-08,2.1430049185414237,0.1444366313795303,0.4530367796648913,6
CP_REPO_GATED_RIDGE_OPS_C,entry_without_recent_spike,29710,10,0.05045340045972353,3.568300311577329e-05,0.00016277941833896026,4.418162707491294e-08,3.34644783972695e-08,1.320254466554539,-0.6205149673884681,0.420632783574554,1
CP_REPO_GATED_RIDGE_OPS_C,same_average_recent_front_loaded,14331,10,0.06712930636640974,7.001627117195301e-06,0.00010048455401719515,2.3326620567686956e-08,1.2744445077721112e-08,1.8303363093042642,-0.2647498249652974,0.42509245691159026,2
CP_REPO_GATED_RIDGE_OPS_C,same_average_back_loaded,15559,10,0.03322828315297864,-4.972588796430506e-06,4.303333904933266e-05,7.436523374702874e-09,2.180775244501308e-09,3.4100365883433494,-0.01976318040436329,0.3838935664245774,6
CP_REPO_GATED_RIDGE_OPS_C,stable_low_dispersion,68968,10,0.042931770215487323,1.2211660438887414e-05,8.291320160506014e-05,2.4422751420227868e-08,9.187472698834817e-09,2.6582665571703123,-0.20212227546122685,0.45700904767428374,2
CP_REPO_OPS_HG,all_rows,367468,10,0.08289464155699507,-2.514784574510525e-07,0.00013097187031062464,3.8204982073592795e-08,1.9910856018363362e-08,1.9188015843395756,-0.14479664764272057,0.41184810650179066,4
CP_REPO_OPS_HG,all_observations,367248,10,0.08304561505671318,-2.4726062520924254e-07,0.00013075664981643977,3.8241926148426115e-08,1.9834172250706604e-08,1.9280827888879368,-0.13663518049730683,0.4119450616477149,4
CP_REPO_OPS_HG,cluster_entry_loose,73457,10,0.13557886321056986,-1.841723166612093e-05,0.0002225791509425686,1.073450537984712e-07,5.829954898309438e-08,1.8412673111690618,0.19206121948274862,0.45142055896647015,6
CP_REPO_OPS_HG,cluster_entry_strict,73266,10,0.13560928215179718,-1.8334799733390738e-05,0.00022281210444053437,1.0756635137082757e-07,5.841109536506413e-08,1.8415397057450724,0.1928357741830747,0.4515327709988262,6
CP_REPO_OPS_HG,cluster_exit_loose,73455,10,0.06356233680645307,1.226596468704851e-05,9.755701841459597e-05,2.6435950421810255e-08,1.1202159592584069e-08,2.359897678953895,-0.5300259063745332,0.40416581580559524,1
CP_REPO_OPS_HG,cluster_exit_strict,73334,10,0.06360625815209744,1.2312945551398537e-05,9.75898495648025e-05,2.6484164571456284e-08,1.1211020478527518e-08,2.3623330830749474,-0.5304407091437262,0.40435541495077315,1
CP_REPO_OPS_HG,inflection_points,144886,10,0.09427197746161566,7.359226226805976e-06,0.00015700619077354026,5.717772255967933e-08,2.9357603064809316e-08,1.9476291178627498,-0.1788412459892567,0.43616360448904656,4
CP_REPO_OPS_HG,high_within_block_dispersion,68970,10,0.14768423062421643,-5.809413602644609e-05,0.000160824749094639,8.412280063470719e-08,3.527866536548962e-08,2.3845233305508775,0.5603821174030628,0.410265332753371,8
CP_REPO_OPS_HG,recent_spike_position,125358,10,0.11203405733295883,-2.090215521176848e-05,0.00015796751112666263,5.588021572833967e-08,2.7555531977944644e-08,2.027912789818974,0.22966057693368883,0.3986263341789116,7
CP_REPO_OPS_HG,older_spike_position,108871,10,0.0566255970348533,5.121735071530003e-06,9.057937343628191e-05,2.1482176502581414e-08,9.761484608009639e-09,2.200707921513756,-0.28083906312210066,0.4147385437811722,4
CP_REPO_OPS_HG,same_average_different_path,7396,10,3.462116362389772e-05,-2.4934747032542012e-05,0.00010875059505209949,1.2460599670832903e-08,1.3344217276936975e-08,0.9337827324176411,-0.1351346046655116,0.38412655489453756,5
CP_REPO_OPS_HG,recent_ramp_high_dispersion,24273,10,0.1994932340037357,-0.0001055946115543215,0.00024116364829271933,2.056172564781802e-07,8.289950907557085e-08,2.480319350151282,1.8785692555102347,0.4500885757837927,9
CP_REPO_OPS_HG,entry_with_recent_spike,43747,10,0.16202275079879405,-4.621541867306504e-05,0.000219667937912228,1.2670046804400415e-07,5.957395362311365e-08,2.1267762224672393,0.585651556762214,0.4617916657142204,9
CP_REPO_OPS_HG,entry_without_recent_spike,29710,10,0.09340313740752818,2.2514686442017213e-05,0.00021875541537166504,7.884484151306798e-08,5.642302997310032e-08,1.3973875835923248,-0.38748763561535887,0.43614944463143723,3
CP_REPO_OPS_HG,same_average_recent_front_loaded,14331,10,0.07990032822237818,-2.046379124951037e-05,0.00012805906957326444,2.6747843146315643e-08,2.0025864037199364e-08,1.3356648730177014,-0.41242609147472,0.42997697299560395,3
CP_REPO_OPS_HG,same_average_back_loaded,15559,10,0.035095521780534954,7.051431491304724e-07,5.366222920828378e-05,1.0009677049159084e-08,3.2498081358287006e-09,3.0800824635779973,-0.1066147480511931,0.36229834822289353,3
CP_REPO_OPS_HG,stable_low_dispersion,68968,10,0.06370789482773707,3.42136374625704e-05,0.00011250024195392037,4.1225866643506876e-08,1.7195051457798044e-08,2.397542499054909,-0.48082785865247274,0.43930518501333954,0
RANDOM_RESIDUES_PLACEBO_REPO,all_rows,367468,10,0.05463881386827831,-2.0837634546649323e-09,8.662223094262779e-05,1.836450303268819e-08,9.347096036798481e-09,1.9647281851378413,-0.15439556706402546,0.41810715490872674,2
RANDOM_RESIDUES_PLACEBO_REPO,all_observations,367248,10,0.05480882940994912,8.524913338782316e-09,8.649381479441742e-05,1.839912026777877e-08,9.32188947753564e-09,1.973754388755402,-0.14695827172033415,0.4181833529386137,2
RANDOM_RESIDUES_PLACEBO_REPO,cluster_entry_loose,73457,10,0.09848160423126417,8.66333000218514e-07,9.88136632656975e-05,3.96663145976513e-08,1.230403897733114e-08,3.223845004939613,0.15385519309858298,0.4628558204119417,8
RANDOM_RESIDUES_PLACEBO_REPO,cluster_entry_strict,73266,10,0.0984709445059051,9.138988098980236e-07,9.885379961732138e-05,3.9727943626589316e-08,1.2314766713264764e-08,3.2260411059022855,0.15051357803557802,0.46290230120383263,8
RANDOM_RESIDUES_PLACEBO_REPO,cluster_exit_loose,73455,10,0.027866913691060598,1.4492734185661374e-05,0.00010393240244725648,1.4644171515152912e-08,1.3599553466772136e-08,1.0768126726317226,-0.5157595029818604,0.39659655571438296,1
RANDOM_RESIDUES_PLACEBO_REPO,cluster_exit_strict,73334,10,0.027912737752291604,1.4514745049907171e-05,0.00010395836959741296,1.4664369908288335e-08,1.361236864199509e-08,1.0772827487971308,-0.5170583234189525,0.3967054844955955,1
RANDOM_RESIDUES_PLACEBO_REPO,inflection_points,144886,10,0.056565638063048915,4.225248995596846e-06,9.471151560880262e-05,2.283897975615165e-08,1.138329772435009e-08,2.006358817032136,-0.15650682335109112,0.4437971922753061,2
RANDOM_RESIDUES_PLACEBO_REPO,high_within_block_dispersion,68970,10,0.07679127271462025,-1.0457995655422817e-05,0.00010583662631532729,2.7838274646389982e-08,1.4242167428112492e-08,1.9546375077321623,-0.3190923971387254,0.3852109612875163,1
RANDOM_RESIDUES_PLACEBO_REPO,recent_spike_position,125358,10,0.08835769597856521,-4.3985295411659446e-06,8.308579855276137e-05,2.484533610301534e-08,7.935079120085418e-09,3.13107603932094,0.0928088726728734,0.4038433925238118,7
RANDOM_RESIDUES_PLACEBO_REPO,older_spike_position,108871,10,0.036037159848352214,-3.003399140430191e-06,8.638108120250548e-05,1.2770667724848826e-08,9.722383254128652e-09,1.3135326381446346,-0.26789243168208887,0.42273883770701104,1
RANDOM_RESIDUES_PLACEBO_REPO,same_average_different_path,7396,10,0.005762330893254471,-2.834806709871003e-06,6.416807003467566e-05,6.576506062472969e-09,4.9651782842145764e-09,1.3245256637372254,0.11656666620974572,0.37479718766901027,6
RANDOM_RESIDUES_PLACEBO_REPO,recent_ramp_high_dispersion,24273,10,0.1406946054515173,-1.7049773470200678e-05,0.00010773248226571028,6.024676540205503e-08,1.515448828907766e-08,3.9755064145238657,0.3144917826992558,0.4358340542990154,8
RANDOM_RESIDUES_PLACEBO_REPO,entry_with_recent_spike,43747,10,0.1216013420515822,-1.325270791517147e-06,9.691296157402452e-05,4.9276621899463195e-08,1.2000099452281241e-08,4.106351126123011,0.38940297514360295,0.4695864859304638,9
RANDOM_RESIDUES_PLACEBO_REPO,entry_without_recent_spike,29710,10,0.06430708951326697,4.0933976611764365e-06,0.00010111779772926765,2.5515452479429657e-08,1.2751579953512828e-08,2.0009640038684475,-0.19298118593620303,0.45294513631773814,4
RANDOM_RESIDUES_PLACEBO_REPO,same_average_recent_front_loaded,14331,10,0.05536295538726449,-4.033364935581907e-06,6.570031473442491e-05,1.3958892710530506e-08,5.647371803063358e-09,2.471750257873698,0.02995839949185855,0.45363198660247017,7
RANDOM_RESIDUES_PLACEBO_REPO,same_average_back_loaded,15559,10,0.02520730453990073,-2.400194782382542e-06,6.631980500359979e-05,9.70979733119067e-09,5.431979800255062e-09,1.7875245653039324,-0.1123313940311621,0.35927758853396746,3
RANDOM_RESIDUES_PLACEBO_REPO,stable_low_dispersion,68968,10,0.060592018763872324,9.920776704001001e-06,8.00630743852956e-05,2.2658781113860267e-08,8.880981828724965e-09,2.5513824429379977,-0.19301615514389353,0.45700904767428374,3
SHUFFLED_LAG_PM_PLACEBO_REPO,all_rows,367468,10,0.045328461595588954,5.3443016807069466e-08,7.337537576446236e-05,1.1866143959619097e-08,6.459220894795956e-09,1.837085950904601,-0.20107383398404483,0.4147490393721358,1
SHUFFLED_LAG_PM_PLACEBO_REPO,all_observations,367248,10,0.04551262082117626,7.046767044848646e-08,7.314467308167701e-05,1.1865336358214497e-08,6.416562192230095e-09,1.8491734362962147,-0.1922488324495323,0.4148531782337821,1
SHUFFLED_LAG_PM_PLACEBO_REPO,cluster_entry_loose,73457,10,0.09162056898278062,-6.00705592471437e-07,8.578603130945924e-05,3.002118680097989e-08,8.886272452117013e-09,3.378377937740118,0.12993423635108547,0.4635364907360769,7
SHUFFLED_LAG_PM_PLACEBO_REPO,cluster_entry_strict,73266,10,0.09163329406418338,-5.751890560403479e-07,8.582747392359914e-05,3.007285914280045e-08,8.89647231410936e-09,3.3803127892733844,0.1301843604680758,0.4636393415772664,7
SHUFFLED_LAG_PM_PLACEBO_REPO,cluster_exit_loose,73455,10,0.024766453017217187,9.9031258484894e-06,8.805292236731461e-05,8.556681544067868e-09,9.407901956056517e-09,0.9095206969668025,-0.3905230299472585,0.39797154720577227,0
SHUFFLED_LAG_PM_PLACEBO_REPO,cluster_exit_strict,73334,10,0.02480499675565747,9.942656906062563e-06,8.80840881368328e-05,8.570826068074986e-09,9.418386134832578e-09,0.9100100532486123,-0.3901286835863841,0.39815092590067364,0
SHUFFLED_LAG_PM_PLACEBO_REPO,inflection_points,144886,10,0.05273217429905308,3.6858227366474265e-06,8.095168217106889e-05,1.660479466746354e-08,8.010651237181192e-09,2.0728395452285944,-0.14337616244573326,0.441864638405367,2
SHUFFLED_LAG_PM_PLACEBO_REPO,high_within_block_dispersion,68970,10,0.09651400497261012,-9.683012095905539e-06,9.240116133303188e-05,2.7826292654134707e-08,1.0641922168363055e-08,2.614780695996667,-0.13417485248898195,0.39106858054226473,3
SHUFFLED_LAG_PM_PLACEBO_REPO,recent_spike_position,125358,10,0.0774541925821161,-6.2398888613591414e-06,6.759395532336275e-05,1.7001075998506114e-08,5.135457179424693e-09,3.3105282362437465,-0.03608709416383459,0.4048086280891527,5
SHUFFLED_LAG_PM_PLACEBO_REPO,older_spike_position,108871,10,0.030756842876969153,-3.430126232342668e-06,7.061098016940554e-05,7.45206128961153e-09,6.196806890168549e-09,1.202564711421698,-0.25436725937096694,0.4176226910747582,0
SHUFFLED_LAG_PM_PLACEBO_REPO,same_average_different_path,7396,10,-0.005210659670080238,-7.338495075203194e-06,5.868007046551251e-05,3.916366609840835e-09,4.8282148422670955e-09,0.8111417444717309,0.038672326581893034,0.37466197944835045,5
SHUFFLED_LAG_PM_PLACEBO_REPO,recent_ramp_high_dispersion,24273,10,0.1753997601199793,-1.4035617941776787e-05,9.864514232793571e-05,6.303862301325435e-08,1.2133403849397726e-08,5.195460712896608,0.6471847526577439,0.45412598360318046,9
SHUFFLED_LAG_PM_PLACEBO_REPO,entry_with_recent_spike,43747,10,0.11976173293878789,-8.302080592311578e-06,7.730741762685736e-05,3.660437337655068e-08,7.405727101473062e-09,4.942711616968678,0.21987597599540265,0.4750040002743045,9
SHUFFLED_LAG_PM_PLACEBO_REPO,entry_without_recent_spike,29710,10,0.05994997527647396,1.073931635697342e-05,9.566842521278388e-05,2.0327660610421334e-08,1.106632689353811e-08,1.8368931991599793,-0.0025020236361223266,0.44665095927297205,4
SHUFFLED_LAG_PM_PLACEBO_REPO,same_average_recent_front_loaded,14331,10,0.03583470795940142,-3.639062571689968e-06,5.725687011018823e-05,6.0410185870194445e-09,4.35493612673929e-09,1.3871658300399896,-0.05565490898068546,0.44470030004884514,7
SHUFFLED_LAG_PM_PLACEBO_REPO,same_average_back_loaded,15559,10,0.018281400639887768,-3.831084022459523e-06,5.710563043363644e-05,4.732316599741373e-09,4.059867596185396e-09,1.165633234982294,-0.15622815345381713,0.3621055337746642,2
SHUFFLED_LAG_PM_PLACEBO_REPO,stable_low_dispersion,68968,10,0.03715059355207299,8.453444272147334e-06,6.723210602237176e-05,1.0317027310319852e-08,5.9291684697381305e-09,1.740046241387288,-0.2741126891196062,0.4530796891311913,1
RANDOM_GATE_PLACEBO_REPO,all_rows,367468,10,0.04614627077942324,1.355712827386469e-07,9.23683997615256e-05,1.6895445933092798e-08,1.0439944933542728e-08,1.6183462691272488,-0.19854741652082794,0.4099431787257666,0
RANDOM_GATE_PLACEBO_REPO,all_observations,367248,10,0.04634100089396671,1.444202065019202e-07,9.196535470685002e-05,1.6938932748131966e-08,1.0348241625104262e-08,1.6368899530756078,-0.19100611877660742,0.41004443863547246,0
RANDOM_GATE_PLACEBO_REPO,cluster_entry_loose,73457,10,0.08159682953234682,2.36374609594169e-06,0.00011366908548644816,3.9988913641463534e-08,1.5874085118652704e-08,2.5191318644546583,0.03836779926512391,0.44481805682235864,7
RANDOM_GATE_PLACEBO_REPO,cluster_entry_strict,73266,10,0.08152996710357532,2.3742683854273458e-06,0.00011375917118963363,4.0065724306926406e-08,1.5900207461903606e-08,2.519823996191409,0.0351990840421957,0.4448448120547048,7
RANDOM_GATE_PLACEBO_REPO,cluster_exit_loose,73455,10,0.03451860876293549,-6.028699108234018e-06,0.00010012260378835808,1.3057054644894854e-08,1.196637586610562e-08,1.0911452883473725,-0.43912396867922404,0.41353209447961337,0
RANDOM_GATE_PLACEBO_REPO,cluster_exit_strict,73334,10,0.03458940465557596,-6.04885454211153e-06,0.00010014444965712822,1.3085339641303348e-08,1.1976146497376055e-08,1.0926168650467256,-0.4392498423935478,0.41380532904246325,0
RANDOM_GATE_PLACEBO_REPO,inflection_points,144886,10,0.05129844193535886,2.3953980427073575e-06,0.00010140137879878009,2.288437702711799e-08,1.2719931954150643e-08,1.7990958685632423,-0.20524766199872047,0.4363361539417197,0
RANDOM_GATE_PLACEBO_REPO,high_within_block_dispersion,68970,10,0.06755355978311023,-1.9134558801174875e-05,0.00010593816647631914,2.888567396857301e-08,1.3920147904661671e-08,2.0750982077496163,-0.24200309213578203,0.3960417572857764,3
RANDOM_GATE_PLACEBO_REPO,recent_spike_position,125358,10,0.07034642315151123,-2.453562393359989e-06,9.162235368455919e-05,2.3278076460592346e-08,9.643241315090602e-09,2.413926573025269,0.022983114362102278,0.39481325483814356,7
RANDOM_GATE_PLACEBO_REPO,older_spike_position,108871,10,0.03515596483853967,-5.14642714303854e-06,8.961343205382824e-05,1.1092227121127163e-08,1.014587093213798e-08,1.093275007667554,-0.3011372397482126,0.41826565384721365,0
RANDOM_GATE_PLACEBO_REPO,same_average_different_path,7396,10,0.03794127226334121,-7.113566362049697e-06,6.543108613633638e-05,8.500214804880378e-09,4.92671669424837e-09,1.725330546163501,0.2822732229393581,0.3908869659275284,7
RANDOM_GATE_PLACEBO_REPO,recent_ramp_high_dispersion,24273,10,0.12942167822793188,-1.4231126834813085e-05,0.00012507897846755943,6.556458314425585e-08,1.9121420072155482e-08,3.42885533066295,0.42473155037220783,0.4312610719729741,8
RANDOM_GATE_PLACEBO_REPO,entry_with_recent_spike,43747,10,0.10593280399900454,-6.037531389619337e-06,0.00010904525624485267,4.9555362826369247e-08,1.4880422369011403e-08,3.3302389943963338,0.255434010083055,0.45909433789745585,9
RANDOM_GATE_PLACEBO_REPO,entry_without_recent_spike,29710,10,0.04374384697510403,1.4734351486747424e-05,0.00011803864121581625,2.590263116108418e-08,1.7337220908237287e-08,1.4940474772849714,-0.28125507265180755,0.4237967014473241,2
RANDOM_GATE_PLACEBO_REPO,same_average_recent_front_loaded,14331,10,0.038071960595397095,1.6915233111979518e-06,8.556361170075151e-05,1.1753418558570153e-08,9.361995771297031e-09,1.2554394218597056,-0.08801481398879321,0.42481334170678947,4
RANDOM_GATE_PLACEBO_REPO,same_average_back_loaded,15559,10,0.04506767825892902,-3.0671660913326205e-06,6.752081683257841e-05,1.0835874341149175e-08,5.221351261604789e-09,2.0753007790973164,-0.045475959309363496,0.3708464554277267,5
RANDOM_GATE_PLACEBO_REPO,stable_low_dispersion,68968,10,0.04438117988657114,1.2519032542683991e-05,9.051079615585283e-05,2.2174854921735292e-08,1.1478176502744412e-08,1.9319144392346053,-0.2404974593751201,0.43673877740401346,0
RIDGE_AR22,all_rows,367468,10,0.03901832711253101,-1.5313678142068552e-05,0.00024102169344780141,3.11243153086716e-08,7.055739486466093e-08,0.44112052844882443,-0.5030125329705571,0.4091839289407513,2
RIDGE_AR22,all_observations,367248,10,0.03894414532404188,-1.5444955543169004e-05,0.0002408383972051527,3.10412231799334e-08,7.045292281152699e-08,0.4405952505756746,-0.49899549983185243,0.4092765651548817,2
RIDGE_AR22,cluster_entry_loose,73457,10,0.07672823280593248,-8.864443091953678e-05,0.0003546252592329205,7.332725802694798e-08,1.6142001618046167e-07,0.45426372616002464,-0.3512382301291142,0.4390323590672094,3
RIDGE_AR22,cluster_entry_strict,73266,10,0.07691355018549634,-8.902041415934768e-05,0.0003549010725829629,7.350730727138517e-08,1.617613996322134e-07,0.4544180962733635,-0.3536043964858135,0.43926241367073404,3
RIDGE_AR22,cluster_exit_loose,73455,10,0.0177614968322447,3.310337225494579e-05,0.0002545598593029194,2.2129730443792878e-08,8.043909571065987e-08,0.2751116263588257,-1.6095582633403311,0.39183173371451907,3
RIDGE_AR22,cluster_exit_strict,73334,10,0.017800325080254677,3.3019532828494126e-05,0.00025467870554604367,2.2179368506305157e-08,8.052743620490432e-08,0.2754262342323818,-1.6109381576943507,0.3920555267679385,3
RIDGE_AR22,inflection_points,144886,10,0.0463127191477403,-1.8921621917873422e-05,0.0002741191129541542,3.927171622451992e-08,9.501405099380748e-08,0.4133253536056414,-0.6437319028695577,0.4333683033557418,2
RIDGE_AR22,high_within_block_dispersion,68970,10,0.14662051480845573,4.4971194105374386e-05,0.0003496185595454341,9.487299913564549e-08,1.5450763677020086e-07,0.6140343682607097,-2.543046992096577,0.3228650137741047,2
RIDGE_AR22,recent_spike_position,125358,10,0.06140083688567357,-6.883078606824765e-05,0.0002768840999494876,4.6524141847979e-08,9.252161586859062e-08,0.5028461880092724,0.09565667037099988,0.40242345921281447,5
RIDGE_AR22,older_spike_position,108871,10,0.02692905792456469,3.891996135038774e-06,0.0002037499689455251,2.0003926365069114e-08,5.236921341867746e-08,0.3819787439834779,-0.6445280553374265,0.41013676736688376,3
RIDGE_AR22,same_average_different_path,7396,10,-0.07770066621237594,9.58015700413472e-06,0.00016035090499306846,-3.490926171320292e-08,3.049129455653802e-08,-1.1448927381050664,-1.8565355141326538,0.3311249323958897,0
RIDGE_AR22,recent_ramp_high_dispersion,24273,10,0.18083607002449803,-7.959457297770705e-05,0.0004897007709250273,2.7958237509246043e-07,2.980915022287697e-07,0.9379079007689911,-0.4284573838310968,0.3838833271536275,4
RIDGE_AR22,entry_with_recent_spike,43747,10,0.11341932803101677,-0.00015791395100363416,0.00037442018661764325,1.1463742677537264e-07,2.011119225253722e-07,0.5700180543046125,0.3422538493595389,0.45479690035888176,5
RIDGE_AR22,entry_without_recent_spike,29710,10,0.005291661180551671,1.3352664170298578e-05,0.00029178054747224565,1.2499390230336287e-08,1.029749866661298e-07,0.1213827807607529,-1.3723825586848228,0.41581958936385055,2
RIDGE_AR22,same_average_recent_front_loaded,14331,10,0.02320957369010027,-4.732325043023551e-05,0.00017730286935578441,-1.2681829075370488e-08,4.284260988408775e-08,-0.29600972278956955,-0.4974987184894768,0.4354894982904194,3
RIDGE_AR22,same_average_back_loaded,15559,10,0.020760644677386374,1.657950327564783e-05,0.0001418041300346626,1.418794439806986e-08,2.4180806217786578e-08,0.5867440593289107,-0.5837077627680802,0.3528504402596568,3
RIDGE_AR22,stable_low_dispersion,68968,10,0.04857070309783042,-5.6401472652827844e-05,0.00021541445085967106,2.5806265787492283e-08,6.437964637639878e-08,0.4008450999655182,0.380382517840408,0.4871969609094073,9
CP_REPO_OPS_K,all_rows,367468,10,0.015294708361884627,-5.082889613597009e-08,4.614028368434834e-05,2.97295077306046e-09,2.5214565484778436e-09,1.1790608784653358,-0.08536762609221839,0.41951408013759023,0
CP_REPO_OPS_K,all_observations,367248,10,0.015308342631235355,-5.372178688798183e-08,4.601552454666207e-05,2.981760030661126e-09,2.510131521230901e-09,1.187889959327291,-0.0835039127036107,0.41959928985317824,0
CP_REPO_OPS_K,cluster_entry_loose,73457,10,0.024247507016541464,7.081295727749967e-06,7.987163082974002e-05,8.929338274376417e-09,7.485538435943155e-09,1.192878555201934,-0.1950219426236147,0.43419959976584943,1
CP_REPO_OPS_K,cluster_entry_strict,73266,10,0.02428144713402619,7.102361379941166e-06,7.994806845345199e-05,8.964291013441912e-09,7.498595287900905e-09,1.1954627059158571,-0.19341054901139218,0.43444435345180576,1
CP_REPO_OPS_K,cluster_exit_loose,73455,10,0.005417737119856729,-2.058454649138303e-06,3.109339329631091e-05,5.33829465840014e-10,1.1546028387645464e-09,0.4623489982158928,-0.06349055005809309,0.42602954189639913,1
CP_REPO_OPS_K,cluster_exit_strict,73334,10,0.005406966436694137,-2.0530072226797522e-06,3.1096459245488184e-05,5.303296597438336e-10,1.1548896920961232e-09,0.4592037346712187,-0.06358724562468304,0.426255215861674,1
CP_REPO_OPS_K,inflection_points,144886,10,0.007447387857271818,2.5889410415788683e-06,5.606228580837018e-05,3.422958282383653e-09,3.784693389492284e-09,0.9044215554916702,-0.14348619505699514,0.4432243280924313,0
CP_REPO_OPS_K,high_within_block_dispersion,68970,10,0.025166852218241987,1.4947580246541615e-06,6.662455019522593e-05,3.292408390023689e-09,5.188586724743073e-09,0.6345482044894839,-0.18560001004297086,0.37987530810497316,1
CP_REPO_OPS_K,recent_spike_position,125358,10,0.04165793215513903,-3.6376690316327335e-06,5.389171366205942e-05,7.500513624426873e-09,3.310590241546997e-09,2.2656121951600925,0.018315560536283398,0.40160978956269244,8
CP_REPO_OPS_K,older_spike_position,108871,10,0.004095401924525394,-9.061809713444698e-07,3.224279274940212e-05,1.0425577108347023e-09,1.2928353188049408e-09,0.8064118419957865,-0.06744222932264132,0.42603631821146126,1
CP_REPO_OPS_K,same_average_different_path,7396,10,0.007826387037077479,5.024463472398519e-07,3.61783555875167e-05,1.0738691626779426e-09,1.3630424169299418e-09,0.7878472080837216,-0.04966906796610023,0.38953488372093026,5
CP_REPO_OPS_K,recent_ramp_high_dispersion,24273,10,0.045247802833106796,1.0145768713502788e-05,0.00010410629038660376,8.336246841831922e-09,1.257767911179669e-08,0.6627810081442848,-0.28934004996539175,0.39220533102624316,1
CP_REPO_OPS_K,entry_with_recent_spike,43747,10,0.06535277624535096,-4.514917854257878e-06,7.581455818849849e-05,1.827089006457103e-08,7.048536513044873e-09,2.5921537088949904,0.0658348443089076,0.45235101835554437,6
CP_REPO_OPS_K,entry_without_recent_spike,29710,10,-0.03881727228628708,2.4156339671610524e-05,7.99074263976717e-05,-4.825790172801087e-09,8.129009426216842e-09,-0.5936504584725227,-0.579125000783731,0.4074722315718613,1
CP_REPO_OPS_K,same_average_recent_front_loaded,14331,10,0.01127490497523925,2.921577511053043e-06,4.3250945769462645e-05,4.716158931306209e-09,2.2911915014911865e-09,2.0583870567941482,-0.1697172392104816,0.42697648454399556,1
CP_REPO_OPS_K,same_average_back_loaded,15559,10,0.006004688102784149,-2.474232128444266e-06,2.050540355903592e-05,1.094914470968889e-09,5.118275933214435e-10,2.1392251712409127,0.033280614327517694,0.3919917732502089,7
CP_REPO_OPS_K,stable_low_dispersion,68968,10,0.011859452474826195,-3.8922355995783717e-07,3.517705136447253e-05,4.446871365536034e-09,1.6423286223638023e-09,2.7076623429576814,-0.0698464996199637,0.47387194061013804,2
