model_name,condition,loss_variant,loss_metric,n_obs_total,n_assets,pooled_cp_loss,pooled_model_loss,pooled_advantage_cp_minus_model,assets_positive
HAR_RV,all_observations,standard,winsorized_SMAPE_1_99,367248,10,100.87240025609772,102.1603636437833,-1.2879633876855778,1
HAR_RV,all_observations,excluding_near_zero_actual_bottom_asset_decile,SMAPE,280865,10,70.7998613143532,72.43097508841274,-1.6311137740595367,1
HAR_RV,all_observations,excluding_near_zero_actual_bottom_asset_decile,MAE,280865,10,0.0006344831477051,0.0006459681094576,-1.1484961752510434e-05,3
HAR_RV,all_observations,excluding_near_zero_actual_bottom_asset_decile,MSE,280865,10,2.7811051718795994e-06,2.833417201113916e-06,-5.231202923431648e-08,0
HAR_RV,all_observations,excluding_near_zero_actual_bottom_asset_decile,RMSE,280865,10,0.0015897076573964,0.0016045297062396,-1.4822048843204102e-05,0
HAR_RV,all_observations,excluding_near_zero_actual_bottom_asset_decile,QLIKE,280865,10,387642.3986589653,0.6082341699583903,387641.7904247954,10
HAR_RV,all_observations,excluding_near_zero_actual_bottom_asset_decile,log_RV_MAE,280865,10,0.8477187669523202,0.8557469011316029,-0.0080281341792826,5
HAR_RV,all_observations,excluding_near_zero_actual_bottom_asset_decile,log_RV_MSE,280865,10,1.4753477712987084,1.2517053058186074,0.2236424654801014,10
HAR_RV,all_observations,excluding_near_zero_actual_bottom_asset_decile,winsorized_SMAPE_1_99,280865,10,70.73471741592948,72.36671313374669,-1.631995717817191,1
HAR_RV,all_observations,high_vol_actual_top_asset_quintile,SMAPE,73477,10,74.0098124350625,78.33293547033524,-4.323123035272721,0
HAR_RV,all_observations,high_vol_actual_top_asset_quintile,MAE,73477,10,0.0013967078250143,0.0014458641493295,-4.915632431514385e-05,0
HAR_RV,all_observations,high_vol_actual_top_asset_quintile,MSE,73477,10,9.90175140491125e-06,1.0150690785716009e-05,-2.489393808047604e-07,0
HAR_RV,all_observations,high_vol_actual_top_asset_quintile,RMSE,73477,10,0.0029481653737893,0.0029837017466932,-3.55363729038815e-05,0
HAR_RV,all_observations,high_vol_actual_top_asset_quintile,QLIKE,73477,10,577977.449553732,1.27093568637719,577976.1786180456,9
HAR_RV,all_observations,high_vol_actual_top_asset_quintile,log_RV_MAE,73477,10,0.8560873034002608,0.8970856643666804,-0.0409983609664194,0
HAR_RV,all_observations,high_vol_actual_top_asset_quintile,log_RV_MSE,73477,10,1.2423106282398957,1.153150018740951,0.0891606094989446,9
HAR_RV,all_observations,high_vol_actual_top_asset_quintile,winsorized_SMAPE_1_99,73477,10,73.9666730676769,78.30600829511374,-4.339335227436845,0
HAR_RV,cluster_entry_loose,standard,SMAPE,73457,10,93.56088920634404,92.95960192845736,0.6012872778866808,9
HAR_RV,cluster_entry_loose,standard,MAE,73457,10,0.0007565085518804,0.0007390380835995,1.7470468280945207e-05,9
HAR_RV,cluster_entry_loose,standard,MSE,73457,10,2.4613245517090537e-06,2.5071466797422487e-06,-4.582212803319439e-08,2
HAR_RV,cluster_entry_loose,standard,RMSE,73457,10,0.0014483360606577,0.0014605522592218,-1.221619856411242e-05,2
HAR_RV,cluster_entry_loose,standard,QLIKE,73457,10,175829.54926030466,3.397478265935601,175826.15178203877,8
HAR_RV,cluster_entry_loose,standard,log_RV_MAE,73457,10,3.804190144501006,3.787827098838666,0.0163630456623394,9
HAR_RV,cluster_entry_loose,standard,log_RV_MSE,73457,10,62.079879726914335,61.90129508558595,0.1785846413283933,9
HAR_RV,cluster_entry_loose,standard,winsorized_SMAPE_1_99,73457,10,93.56917055787952,92.9675851819822,0.6015853758973495,9
HAR_RV,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,SMAPE,61461,10,72.99789797170354,72.29162840192956,0.7062695697739846,9
HAR_RV,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,MAE,61461,10,0.0007865964891234,0.0007717848552005,1.4811633922871162e-05,9
HAR_RV,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,MSE,61461,10,2.8317450639894594e-06,2.9024762117020077e-06,-7.073114771254826e-08,1
HAR_RV,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,RMSE,61461,10,0.0015742075191736,0.0015926664868573,-1.8458967683698487e-05,1
HAR_RV,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,QLIKE,61461,10,210144.59489315952,0.5749436255985632,210144.01994953392,8
HAR_RV,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,log_RV_MAE,61461,10,0.8662174520726127,0.846893814974653,0.0193236370979596,9
HAR_RV,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,log_RV_MSE,61461,10,1.3601494572286972,1.1965010516922727,0.1636484055364246,10
HAR_RV,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,winsorized_SMAPE_1_99,61461,10,72.93293539887844,72.22378996644633,0.7091454324321009,9
HAR_RV,cluster_entry_loose,high_vol_actual_top_asset_quintile,SMAPE,22973,10,69.00735262283271,74.74854560048077,-5.7411929776480575,0
HAR_RV,cluster_entry_loose,high_vol_actual_top_asset_quintile,MAE,22973,10,0.0012877885229073,0.001352784304067,-6.49957811596688e-05,0
HAR_RV,cluster_entry_loose,high_vol_actual_top_asset_quintile,MSE,22973,10,6.7247425578925214e-06,7.050326325256953e-06,-3.255837673644311e-07,0
HAR_RV,cluster_entry_loose,high_vol_actual_top_asset_quintile,RMSE,22973,10,0.0023906769741809,0.0024462674506205,-5.559047643964015e-05,0
HAR_RV,cluster_entry_loose,high_vol_actual_top_asset_quintile,QLIKE,22973,10,268014.68012032646,0.8950003048177633,268013.78512002167,3
HAR_RV,cluster_entry_loose,high_vol_actual_top_asset_quintile,log_RV_MAE,22973,10,0.7732837175225007,0.8367340108634532,-0.0634502933409525,0
HAR_RV,cluster_entry_loose,high_vol_actual_top_asset_quintile,log_RV_MSE,22973,10,0.9451687695589692,0.9665219738515116,-0.0213532042925427,2
HAR_RV,cluster_entry_loose,high_vol_actual_top_asset_quintile,winsorized_SMAPE_1_99,22973,10,68.91269580989183,74.66555719327204,-5.7528613833802,0
HAR_RV,recent_spike_position,standard,SMAPE,125358,10,111.5312633098087,111.99805864962404,-0.4667953398153673,4
HAR_RV,recent_spike_position,standard,MAE,125358,10,0.000609182778318,0.0006188285133109,-9.645734992917357e-06,1
HAR_RV,recent_spike_position,standard,MSE,125358,10,2.105711101802365e-06,2.13737444980687e-06,-3.166334800450492e-08,2
HAR_RV,recent_spike_position,standard,RMSE,125358,10,0.0013297050754869,0.0013388396471102,-9.13457162333133e-06,2
HAR_RV,recent_spike_position,standard,QLIKE,125358,10,249149.85066705736,5.876470993970891,249143.97419606333,9
HAR_RV,recent_spike_position,standard,log_RV_MAE,125358,10,6.256003684262452,6.320794565809323,-0.0647908815468703,1
HAR_RV,recent_spike_position,standard,log_RV_MSE,125358,10,109.413873260945,111.63561981775968,-2.221746556814669,1
HAR_RV,recent_spike_position,standard,winsorized_SMAPE_1_99,125358,10,111.54553490151334,112.01148838614849,-0.4659534846350995,4
HAR_RV,recent_spike_position,excluding_near_zero_actual_bottom_asset_decile,SMAPE,87314,10,73.36349002624341,73.99607456467433,-0.6325845384309099,4
HAR_RV,recent_spike_position,excluding_near_zero_actual_bottom_asset_decile,MAE,87314,10,0.0007165853575134,0.0007172633382186,-6.779807051454437e-07,5
HAR_RV,recent_spike_position,excluding_near_zero_actual_bottom_asset_decile,MSE,87314,10,2.911648263991405e-06,2.9560876266954117e-06,-4.4439362704005394e-08,4
HAR_RV,recent_spike_position,excluding_near_zero_actual_bottom_asset_decile,RMSE,87314,10,0.0016055951177445,0.0016168871684222,-1.129205067762986e-05,4
HAR_RV,recent_spike_position,excluding_near_zero_actual_bottom_asset_decile,QLIKE,87314,10,357700.4542242482,0.6742195649383057,357699.78000468324,10
HAR_RV,recent_spike_position,excluding_near_zero_actual_bottom_asset_decile,log_RV_MAE,87314,10,0.8796930028966632,0.8773352112374484,0.0023577916592148,4
HAR_RV,recent_spike_position,excluding_near_zero_actual_bottom_asset_decile,log_RV_MSE,87314,10,1.46266464228245,1.3009511889397796,0.1617134533426704,10
HAR_RV,recent_spike_position,excluding_near_zero_actual_bottom_asset_decile,winsorized_SMAPE_1_99,87314,10,73.3008461151611,73.93196179284344,-0.6311156776823665,4
HAR_RV,recent_spike_position,high_vol_actual_top_asset_quintile,SMAPE,25722,10,76.6380234808837,79.28356345563195,-2.645539974748247,1
HAR_RV,recent_spike_position,high_vol_actual_top_asset_quintile,MAE,25722,10,0.0014520315728545,0.0014873679171065,-3.533634425208573e-05,1
HAR_RV,recent_spike_position,high_vol_actual_top_asset_quintile,MSE,25722,10,9.030757734515107e-06,9.239392200375408e-06,-2.08634465860302e-07,2
HAR_RV,recent_spike_position,high_vol_actual_top_asset_quintile,RMSE,25722,10,0.002817499668717,0.0028482481543789,-3.074848566191326e-05,2
HAR_RV,recent_spike_position,high_vol_actual_top_asset_quintile,QLIKE,25722,10,730283.7780196941,1.3626236292859326,730282.4153960646,5
HAR_RV,recent_spike_position,high_vol_actual_top_asset_quintile,log_RV_MAE,25722,10,0.8980758793102885,0.9139526968887152,-0.0158768175784267,1
HAR_RV,recent_spike_position,high_vol_actual_top_asset_quintile,log_RV_MSE,25722,10,1.3696668123426177,1.2097339538963694,0.1599328584462482,4
HAR_RV,recent_spike_position,high_vol_actual_top_asset_quintile,winsorized_SMAPE_1_99,25722,10,76.58265438950966,79.23424828947213,-2.6515938999624606,1
HAR_RV,cluster_exit_loose,standard,SMAPE,73455,10,97.78270322300334,99.1133915427254,-1.3306883197220505,0
HAR_RV,cluster_exit_loose,standard,MAE,73455,10,0.0006171643472766,0.0006335651434434,-1.640079616681821e-05,1
HAR_RV,cluster_exit_loose,standard,MSE,73455,10,2.753487709512812e-06,2.830263506622494e-06,-7.677579710968177e-08,0
HAR_RV,cluster_exit_loose,standard,RMSE,73455,10,0.001537824377701,0.0015592395042616,-2.141512656056839e-05,0
HAR_RV,cluster_exit_loose,standard,QLIKE,73455,10,319713.10949986114,4.395407249210429,319708.7140926119,7
HAR_RV,cluster_exit_loose,standard,log_RV_MAE,73455,10,4.775102499739926,4.794855394283927,-0.0197528945440007,2
HAR_RV,cluster_exit_loose,standard,log_RV_MSE,73455,10,82.09800802784856,82.42606249775683,-0.3280544699082586,3
HAR_RV,cluster_exit_loose,standard,winsorized_SMAPE_1_99,73455,10,97.79101156573374,99.12206176217131,-1.3310501964376131,0
HAR_RV,cluster_exit_loose,excluding_near_zero_actual_bottom_asset_decile,SMAPE,57273,10,69.26376081385803,70.93428835605445,-1.6705275421964236,0
HAR_RV,cluster_exit_loose,excluding_near_zero_actual_bottom_asset_decile,MAE,57273,10,0.000661178907095,0.0006739084317506,-1.2729524655586037e-05,0
HAR_RV,cluster_exit_loose,excluding_near_zero_actual_bottom_asset_decile,MSE,57273,10,3.4480117172837792e-06,3.5389516879433665e-06,-9.093997065958743e-08,0
HAR_RV,cluster_exit_loose,excluding_near_zero_actual_bottom_asset_decile,RMSE,57273,10,0.0017516744733704,0.0017756546974396,-2.3980224069136327e-05,0
HAR_RV,cluster_exit_loose,excluding_near_zero_actual_bottom_asset_decile,QLIKE,57273,10,409447.8060087569,0.6038133730756714,409447.2021953838,7
HAR_RV,cluster_exit_loose,excluding_near_zero_actual_bottom_asset_decile,log_RV_MAE,57273,10,0.8285547380337411,0.8344449313955036,-0.0058901933617626,3
HAR_RV,cluster_exit_loose,excluding_near_zero_actual_bottom_asset_decile,log_RV_MSE,57273,10,1.468738852648666,1.1980998533288405,0.2706389993198253,8
HAR_RV,cluster_exit_loose,excluding_near_zero_actual_bottom_asset_decile,winsorized_SMAPE_1_99,57273,10,69.19739766691099,70.87106707760215,-1.6736694106911487,0
HAR_RV,cluster_exit_loose,high_vol_actual_top_asset_quintile,SMAPE,17006,10,68.55587459894774,76.01859490873771,-7.4627203097899715,0
HAR_RV,cluster_exit_loose,high_vol_actual_top_asset_quintile,MAE,17006,10,0.0013369827883075,0.001415162895852,-7.818010754453705e-05,0
HAR_RV,cluster_exit_loose,high_vol_actual_top_asset_quintile,MSE,17006,10,1.0979860152382522e-05,1.1374259601698248e-05,-3.943994493157288e-07,0
HAR_RV,cluster_exit_loose,high_vol_actual_top_asset_quintile,RMSE,17006,10,0.0030405995595415,0.0030965441673872,-5.594460784569546e-05,0
HAR_RV,cluster_exit_loose,high_vol_actual_top_asset_quintile,QLIKE,17006,10,263331.26459515106,1.1753552278707795,263330.0892399232,2
HAR_RV,cluster_exit_loose,high_vol_actual_top_asset_quintile,log_RV_MAE,17006,10,0.779457159228256,0.8662281160368914,-0.0867709568086353,0
HAR_RV,cluster_exit_loose,high_vol_actual_top_asset_quintile,log_RV_MSE,17006,10,0.9978065877696454,1.086881824204732,-0.0890752364350868,2
HAR_RV,cluster_exit_loose,high_vol_actual_top_asset_quintile,winsorized_SMAPE_1_99,17006,10,68.5145672335015,75.9922630803416,-7.477695846840091,0
HAR_RV,older_spike_position,standard,SMAPE,108871,10,97.43444156272852,99.2082581760944,-1.7738166133658595,1
HAR_RV,older_spike_position,standard,MAE,108871,10,0.0005701423444708,0.0005931944034965,-2.305205902563437e-05,1
HAR_RV,older_spike_position,standard,MSE,108871,10,2.325430719071407e-06,2.3852402778413213e-06,-5.980955876991469e-08,0
HAR_RV,older_spike_position,standard,RMSE,108871,10,0.0014265116032149,0.0014448702359141,-1.835863269916514e-05,0
HAR_RV,older_spike_position,standard,QLIKE,108871,10,310676.42338787334,4.311515682714009,310672.1118721905,8
HAR_RV,older_spike_position,standard,log_RV_MAE,108871,10,4.699872146442731,4.732200298736644,-0.0323281522939132,1
HAR_RV,older_spike_position,standard,log_RV_MSE,108871,10,80.56611779435829,81.10873115023266,-0.5426133558743604,1
HAR_RV,older_spike_position,standard,winsorized_SMAPE_1_99,108871,10,97.44221425187747,99.21690053584784,-1.7746862839703357,1
HAR_RV,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,SMAPE,85180,10,69.3545856504564,71.56341045107756,-2.2088248006211857,1
HAR_RV,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,MAE,85180,10,0.0005996808597667,0.0006176919014327,-1.801104166605634e-05,2
HAR_RV,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,MSE,85180,10,2.892131608948893e-06,2.9570515806225584e-06,-6.491997167366641e-08,0
HAR_RV,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,RMSE,85180,10,0.0016071511084485,0.0016259936690545,-1.8842560605981928e-05,0
HAR_RV,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,QLIKE,85180,10,395338.3603923037,0.5852480388281189,395337.77514426486,8
HAR_RV,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,log_RV_MAE,85180,10,0.8306895025168325,0.8458423152822072,-0.0151528127653748,3
HAR_RV,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,log_RV_MSE,85180,10,1.4717707449212003,1.241090851351332,0.2306798935698679,8
HAR_RV,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,winsorized_SMAPE_1_99,85180,10,69.28381540261677,71.49415303995787,-2.210337637341073,1
HAR_RV,older_spike_position,high_vol_actual_top_asset_quintile,SMAPE,20509,10,71.97662527280492,77.67579294882269,-5.699167676017768,0
HAR_RV,older_spike_position,high_vol_actual_top_asset_quintile,MAE,20509,10,0.0014069911717764,0.0014673064047646,-6.031523298818326e-05,0
HAR_RV,older_spike_position,high_vol_actual_top_asset_quintile,MSE,20509,10,1.1340659190055558e-05,1.1642928918453391e-05,-3.022697283978348e-07,0
HAR_RV,older_spike_position,high_vol_actual_top_asset_quintile,RMSE,20509,10,0.0031001645234287,0.0031430746474585,-4.2910124029856665e-05,0
HAR_RV,older_spike_position,high_vol_actual_top_asset_quintile,QLIKE,20509,10,528354.6846762492,1.2698494419390198,528353.4148268073,6
HAR_RV,older_spike_position,high_vol_actual_top_asset_quintile,log_RV_MAE,20509,10,0.8302399911732007,0.8897172743476851,-0.0594772831744844,0
HAR_RV,older_spike_position,high_vol_actual_top_asset_quintile,log_RV_MSE,20509,10,1.1982180799171949,1.1427094412773,0.0555086386398948,6
HAR_RV,older_spike_position,high_vol_actual_top_asset_quintile,winsorized_SMAPE_1_99,20509,10,71.93587644514969,77.65378538679764,-5.717908941647961,0
HAR_RV,high_within_block_dispersion,standard,SMAPE,68970,10,119.60427233753936,120.6354640555324,-1.0311917179930286,3
HAR_RV,high_within_block_dispersion,standard,MAE,68970,10,0.0005686239436959,0.0005947832577569,-2.615931406100957e-05,1
HAR_RV,high_within_block_dispersion,standard,MSE,68970,10,1.1231333770356058e-06,1.138755554963122e-06,-1.5622177927516174e-08,4
HAR_RV,high_within_block_dispersion,standard,RMSE,68970,10,0.0010218476548916,0.0010276654505146,-5.817795623025554e-06,4
HAR_RV,high_within_block_dispersion,standard,QLIKE,68970,10,503895.0954919666,6.812287197293912,503888.28320476937,8
HAR_RV,high_within_block_dispersion,standard,log_RV_MAE,68970,10,7.336315052592766,7.3910123235467395,-0.054697270953973,0
HAR_RV,high_within_block_dispersion,standard,log_RV_MSE,68970,10,134.18160425169935,135.94162853690298,-1.7600242852036407,1
HAR_RV,high_within_block_dispersion,standard,winsorized_SMAPE_1_99,68970,10,119.61807792324268,120.65016310217504,-1.0320851789323322,3
HAR_RV,high_within_block_dispersion,excluding_near_zero_actual_bottom_asset_decile,SMAPE,44524,10,76.0726803313092,77.5926896574799,-1.5200093261707082,3
HAR_RV,high_within_block_dispersion,excluding_near_zero_actual_bottom_asset_decile,MAE,44524,10,0.0006047171369936,0.000612451045418,-7.733908424338132e-06,5
HAR_RV,high_within_block_dispersion,excluding_near_zero_actual_bottom_asset_decile,MSE,44524,10,1.5377627543209002e-06,1.5347254944926835e-06,3.0372598282167766e-09,7
HAR_RV,high_within_block_dispersion,excluding_near_zero_actual_bottom_asset_decile,RMSE,44524,10,0.0012018726265101,0.0011988506707369,3.0219557731639047e-06,7
HAR_RV,high_within_block_dispersion,excluding_near_zero_actual_bottom_asset_decile,QLIKE,44524,10,778263.0005437186,0.57487822248262,778262.4256654964,10
HAR_RV,high_within_block_dispersion,excluding_near_zero_actual_bottom_asset_decile,log_RV_MAE,44524,10,0.9279896341069244,0.923717392686342,0.0042722414205825,6
HAR_RV,high_within_block_dispersion,excluding_near_zero_actual_bottom_asset_decile,log_RV_MSE,44524,10,1.8841423421682129,1.3823055777974111,0.5018367643708017,9
HAR_RV,high_within_block_dispersion,excluding_near_zero_actual_bottom_asset_decile,winsorized_SMAPE_1_99,44524,10,75.999265651473,77.52456361131401,-1.525297959841008,3
HAR_RV,high_within_block_dispersion,high_vol_actual_top_asset_quintile,SMAPE,8611,10,83.57927734565325,79.48351830954897,4.095759036104293,10
HAR_RV,high_within_block_dispersion,high_vol_actual_top_asset_quintile,MAE,8611,10,0.0014329468653602,0.0014000684662742,3.287839908593003e-05,9
HAR_RV,high_within_block_dispersion,high_vol_actual_top_asset_quintile,MSE,8611,10,6.356666223296062e-06,6.268449816019547e-06,8.821640727651448e-08,8
HAR_RV,high_within_block_dispersion,high_vol_actual_top_asset_quintile,RMSE,8611,10,0.0024338471985146,0.0024159623419907,1.7884856523867925e-05,8
HAR_RV,high_within_block_dispersion,high_vol_actual_top_asset_quintile,QLIKE,8611,10,1164588.1052037366,1.214406950103873,1164586.8907967864,10
HAR_RV,high_within_block_dispersion,high_vol_actual_top_asset_quintile,log_RV_MAE,8611,10,0.9835186676880447,0.9111303868069492,0.0723882808810957,10
HAR_RV,high_within_block_dispersion,high_vol_actual_top_asset_quintile,log_RV_MSE,8611,10,1.6033125836104825,1.176015141978924,0.4272974416315585,10
HAR_RV,high_within_block_dispersion,high_vol_actual_top_asset_quintile,winsorized_SMAPE_1_99,8611,10,83.52311784459015,79.42876739294428,4.0943504516458695,10
RAW_PM,all_rows,standard,SMAPE,367468,10,100.87996479236024,101.90737803914652,-1.0274132467862906,1
RAW_PM,all_rows,standard,MAE,367468,10,0.0005862627333686,0.0005993109791939,-1.3048245825296968e-05,1
RAW_PM,all_rows,standard,MSE,367468,10,2.195810003722176e-06,2.2441948555805e-06,-4.8384851858323534e-08,0
RAW_PM,all_rows,standard,RMSE,367468,10,0.001388809861051,0.0014035337803292,-1.4723919278278158e-05,0
RAW_PM,all_rows,standard,QLIKE,367468,10,296920.5433224973,4.638025223059142,296915.90529727424,10
RAW_PM,all_rows,standard,log_RV_MAE,367468,10,5.013575715182238,5.04297216583195,-0.029396450649711,0
RAW_PM,all_rows,standard,log_RV_MSE,367468,10,86.01532967319302,86.7464315627124,-0.7311018895193852,1
RAW_PM,all_rows,standard,winsorized_SMAPE_1_99,367468,10,100.88870917101808,101.9166529933773,-1.0279438223591988,1
RAW_PM,all_rows,excluding_near_zero_actual_bottom_asset_decile,SMAPE,280990,10,70.80150601340222,72.10667687847021,-1.3051708650680005,1
RAW_PM,all_rows,excluding_near_zero_actual_bottom_asset_decile,MAE,280990,10,0.0006347107778826,0.0006428745393545,-8.163761471882429e-06,3
RAW_PM,all_rows,excluding_near_zero_actual_bottom_asset_decile,MSE,280990,10,2.7844815379535592e-06,2.8421103238061663e-06,-5.762878585260705e-08,0
RAW_PM,all_rows,excluding_near_zero_actual_bottom_asset_decile,RMSE,280990,10,0.0015906907657762,0.0016072968161041,-1.6606050327914325e-05,0
RAW_PM,all_rows,excluding_near_zero_actual_bottom_asset_decile,QLIKE,280990,10,387469.9542930861,0.6289189461842959,387469.32537414,10
RAW_PM,all_rows,excluding_near_zero_actual_bottom_asset_decile,log_RV_MAE,280990,10,0.8477474698162,0.851768535181818,-0.004021065365618,5
RAW_PM,all_rows,excluding_near_zero_actual_bottom_asset_decile,log_RV_MSE,280990,10,1.4753525524316455,1.2447296507467478,0.2306229016848978,10
RAW_PM,all_rows,excluding_near_zero_actual_bottom_asset_decile,winsorized_SMAPE_1_99,280990,10,70.73639077833658,72.04502475614834,-1.3086339778117746,1
RAW_PM,all_rows,high_vol_actual_top_asset_quintile,SMAPE,73496,10,74.0205758822783,79.36859933584567,-5.348023453567353,0
RAW_PM,all_rows,high_vol_actual_top_asset_quintile,MAE,73496,10,0.0013977588560888,0.0014630835604704,-6.532470438158469e-05,0
RAW_PM,all_rows,high_vol_actual_top_asset_quintile,MSE,73496,10,9.91631467307809e-06,1.0258106659834852e-05,-3.417919867567642e-07,0
RAW_PM,all_rows,high_vol_actual_top_asset_quintile,RMSE,73496,10,0.0029503490075918,0.0030001069938637,-4.9757986271897775e-05,0
RAW_PM,all_rows,high_vol_actual_top_asset_quintile,QLIKE,73496,10,577828.0338365107,1.3704077666554395,577826.663428744,8
RAW_PM,all_rows,high_vol_actual_top_asset_quintile,log_RV_MAE,73496,10,0.8562913770706451,0.9153355746959154,-0.0590441976252703,0
RAW_PM,all_rows,high_vol_actual_top_asset_quintile,log_RV_MSE,73496,10,1.2429973653708484,1.212579462845646,0.0304179025252026,5
RAW_PM,all_rows,high_vol_actual_top_asset_quintile,winsorized_SMAPE_1_99,73496,10,73.97732781808993,79.34362513346561,-5.366297315375691,0
RAW_PM,all_observations,standard,SMAPE,367248,10,100.86366051352246,101.88760919193612,-1.0239486784136542,1
RAW_PM,all_observations,standard,MAE,367248,10,0.0005861095985985,0.000599077968757,-1.2968370158479552e-05,1
RAW_PM,all_observations,standard,MSE,367248,10,2.193500144908159e-06,2.2418718542848985e-06,-4.8371709376739385e-08,0
RAW_PM,all_observations,standard,RMSE,367248,10,0.0013880844118661,0.00140281318666,-1.472877479384942e-05,0
